style,scenario,baseline_median_ms,style_only_median_ms,shaving_only_median_ms,combined_median_ms,style_only_red_pct,shaving_only_red_pct,combined_red_pct,interaction_pct,super_additive
fiord,fiord/amazon-spiral,215.200,211.700,125.200,118.000,1.626,41.822,45.167,1.719,true
fiord,fiord/beijing-pansweep,495.300,487.600,122.700,115.900,1.555,75.227,76.600,-0.182,false
fiord,fiord/blackforest-pansweep,281.700,279.000,315.900,310.000,0.958,-12.141,-10.046,1.136,true
fiord,fiord/blackforest-zigzag,291.900,276.100,320.000,313.000,5.413,-9.627,-7.229,-3.015,false
fiord,fiord/cairo-zigzag,421.000,418.700,123.800,120.800,0.546,70.594,71.306,0.166,true
fiord,fiord/munich-spiral,323.000,312.400,352.100,343.100,3.282,-9.009,-6.223,-0.495,false
fiord,fiord/munich-zigzag,321.000,311.000,350.800,342.900,3.115,-9.283,-6.822,-0.654,false
fiord,fiord/newyork-bearingspin,439.800,421.200,137.400,127.000,4.229,68.759,71.123,-1.864,false
fiord,fiord/newyork-zoomdrill,405.700,387.800,124.400,118.300,4.412,69.337,70.841,-2.909,false
fiord,fiord/paris-zigzag,380.200,364.500,121.800,118.400,4.129,67.964,68.858,-3.235,false
fiord,fiord/paris-zoomdrill,378.200,368.200,121.000,116.000,2.644,68.006,69.328,-1.322,false
fiord,fiord/rome-spiral,364.600,347.200,126.000,121.500,4.772,65.442,66.676,-3.538,false
fiord,fiord/sahara-pansweep,177.500,170.000,126.100,120.200,4.225,28.958,32.282,-0.901,false
fiord,fiord/stockholm-bearingspin,395.600,379.200,134.000,127.900,4.146,66.127,67.669,-2.604,false
fiord,fiord/swiss-zoomdrill,282.600,275.500,120.100,120.800,2.512,57.502,57.254,-2.760,false
fiord,fiord/tokyo-spiral,419.800,398.800,118.900,114.100,5.002,71.677,72.820,-3.859,false
fiord,fiord/tokyo-zigzag,415.200,399.700,119.700,116.300,3.733,71.171,71.989,-2.914,false
fiord,fiord/venice-spiral,241.000,237.600,120.600,114.100,1.411,49.959,52.656,1.286,true
liberty,liberty/amazon-spiral,237.500,240.600,130.800,130.500,-1.305,44.926,45.053,1.432,true
liberty,liberty/beijing-pansweep,672.900,682.900,132.100,129.200,-1.486,80.369,80.800,1.917,true
liberty,liberty/blackforest-pansweep,335.000,332.700,339.300,342.600,0.687,-1.284,-2.269,-1.672,false
liberty,liberty/blackforest-zigzag,381.200,331.200,337.700,340.700,13.116,11.411,10.624,-13.903,false
liberty,liberty/cairo-zigzag,633.900,701.900,138.500,133.000,-10.727,78.151,79.019,11.595,true
liberty,liberty/munich-spiral,442.400,468.300,454.400,500.100,-5.854,-2.712,-13.042,-4.476,false
liberty,liberty/munich-zigzag,443.300,473.900,464.500,505.300,-6.903,-4.782,-13.986,-2.301,false
liberty,liberty/newyork-bearingspin,583.700,656.400,139.400,132.600,-12.455,76.118,77.283,13.620,true
liberty,liberty/newyork-zoomdrill,585.200,653.600,137.500,135.200,-11.688,76.504,76.897,12.081,true
liberty,liberty/paris-zigzag,546.200,609.600,133.200,129.500,-11.607,75.613,76.291,12.285,true
liberty,liberty/paris-zoomdrill,565.300,635.800,140.300,133.900,-12.471,75.181,76.313,13.603,true
liberty,liberty/rome-spiral,470.200,541.900,134.100,129.700,-15.249,71.480,72.416,16.185,true
liberty,liberty/sahara-pansweep,179.800,183.800,137.800,135.300,-2.225,23.359,24.750,3.615,true
liberty,liberty/stockholm-bearingspin,399.500,405.700,137.600,134.200,-1.552,65.557,66.408,2.403,true
liberty,liberty/swiss-zoomdrill,342.000,335.400,132.100,127.300,1.930,61.374,62.778,-0.526,false
liberty,liberty/tokyo-spiral,661.200,733.600,138.800,135.100,-10.950,79.008,79.567,11.509,true
liberty,liberty/tokyo-zigzag,652.900,730.900,136.500,134.600,-11.947,79.093,79.384,12.238,true
liberty,liberty/venice-spiral,289.700,296.800,132.800,129.200,-2.451,54.159,55.402,3.693,true
